('port 1',TE,1,'port 1',1,'transmission')
(500,3)
1.94757e+14	6.92163e-06	-68.0421
1.94744e+14	5.25248e-06	-68.3735
1.94731e+14	2.74677e-06	-68.7369
1.94719e+14	3.44402e-07	-71.2004
1.94706e+14	3.13491e-06	-72.3232
1.94693e+14	5.52136e-06	-72.6735
1.94681e+14	7.00015e-06	-72.9974
1.94668e+14	7.3207e-06	-73.3149
1.94655e+14	6.42451e-06	-73.6324
1.94643e+14	4.45696e-06	-73.9594
1.9463e+14	1.75323e-06	-74.359
1.94617e+14	1.3015e-06	-77.4398
1.94605e+14	4.06277e-06	-77.8846
1.94592e+14	6.13339e-06	-78.2085
1.94579e+14	7.13255e-06	-78.5169
1.94567e+14	6.875e-06	-78.8214
1.94554e+14	5.39633e-06	-79.1293
1.94541e+14	2.95337e-06	-79.4643
1.94529e+14	2.7898e-07	-81.3891
1.94516e+14	3.03606e-06	-82.998
1.94503e+14	5.45233e-06	-83.3233
1.94491e+14	6.85107e-06	-83.6179
1.94478e+14	6.94736e-06	-83.9049
1.94465e+14	5.70356e-06	-84.1928
1.94453e+14	3.34618e-06	-84.5013
1.9444e+14	4.18204e-07	-85.4381
1.94428e+14	2.8077e-06	-87.9881
1.94415e+14	5.3328e-06	-88.2973
1.94402e+14	6.74864e-06	-88.5667
1.9439e+14	6.71093e-06	-88.8256
1.94377e+14	5.18446e-06	-89.0857
1.94364e+14	2.48229e-06	-89.3892
1.94352e+14	8.88672e-07	-92.2865
1.94339e+14	3.96771e-06	-92.7886
1.94327e+14	6.14947e-06	-93.0362
1.94314e+14	6.79417e-06	-93.2549
1.94301e+14	5.61596e-06	-93.463
1.94289e+14	2.82912e-06	-93.7033
1.94276e+14	9.14294e-07	-96.4989
1.94263e+14	4.26802e-06	-96.9689
1.94251e+14	6.3559e-06	-97.1464
1.94238e+14	6.28736e-06	-97.2771
1.94226e+14	3.62295e-06	-97.3909
1.94213e+14	1.01403e-06	-99.9639
1.942e+14	4.91601e-06	-100.346
1.94188e+14	6.37752e-06	-100.37
1.94175e+14	2.61473e-06	-100.25
1.94163e+14	4.80591e-06	-102.38
1.9415e+14	6.22166e-06	-102.501
1.94137e+14	5.5931e-06	-102.818
1.94125e+14	4.36171e-06	-103.237
1.94112e+14	2.93285e-06	-103.732
1.941e+14	1.49174e-06	-104.372
1.94087e+14	5.04789e-07	-106.156
1.94074e+14	1.46403e-06	-107.81
1.94062e+14	2.62877e-06	-108.483
1.94049e+14	3.6641e-06	-109.063
1.94037e+14	4.53767e-06	-109.623
1.94024e+14	5.23934e-06	-110.179
1.94011e+14	5.76712e-06	-110.734
1.93999e+14	6.12407e-06	-111.292
1.93986e+14	6.31685e-06	-111.853
1.93974e+14	6.35487e-06	-112.417
1.93961e+14	6.24955e-06	-112.985
1.93949e+14	6.0138e-06	-113.555
1.93936e+14	5.66155e-06	-114.13
1.93923e+14	5.20738e-06	-114.708
1.93911e+14	4.66617e-06	-115.29
1.93898e+14	4.05288e-06	-115.877
1.93886e+14	3.38241e-06	-116.471
1.93873e+14	2.66951e-06	-117.076
1.93861e+14	1.92931e-06	-117.701
1.93848e+14	1.18006e-06	-118.384
1.93836e+14	4.74019e-07	-119.379
1.93823e+14	4.82472e-07	-121.811
1.9381e+14	1.16808e-06	-122.793
1.93798e+14	1.8735e-06	-123.48
1.93785e+14	2.55226e-06	-124.114
1.93773e+14	3.19167e-06	-124.731
1.9376e+14	3.78375e-06	-125.34
1.93748e+14	4.32236e-06	-125.946
1.93735e+14	4.80256e-06	-126.55
1.93723e+14	5.22044e-06	-127.154
1.9371e+14	5.57302e-06	-127.757
1.93697e+14	5.85816e-06	-128.36
1.93685e+14	6.0745e-06	-128.963
1.93672e+14	6.22146e-06	-129.566
1.9366e+14	6.29914e-06	-130.17
1.93647e+14	6.30829e-06	-130.774
1.93635e+14	6.25028e-06	-131.378
1.93622e+14	6.12703e-06	-131.983
1.9361e+14	5.941e-06	-132.588
1.93597e+14	5.69509e-06	-133.193
1.93585e+14	5.39267e-06	-133.799
1.93572e+14	5.03748e-06	-134.406
1.9356e+14	4.63361e-06	-135.012
1.93547e+14	4.18549e-06	-135.619
1.93535e+14	3.6978e-06	-136.227
1.93522e+14	3.17549e-06	-136.836
1.9351e+14	2.62369e-06	-137.446
1.93497e+14	2.04774e-06	-138.058
1.93485e+14	1.45317e-06	-138.675
1.93472e+14	8.45844e-07	-139.309
1.9346e+14	2.35182e-07	-140.093
1.93447e+14	3.93691e-07	-137.167
1.93434e+14	1.00519e-06	-137.861
1.93422e+14	1.60928e-06	-138.487
1.93409e+14	2.19809e-06	-139.102
1.93397e+14	2.76565e-06	-139.711
1.93384e+14	3.30768e-06	-140.318
1.93372e+14	3.81901e-06	-140.924
1.93359e+14	4.29463e-06	-141.528
1.93347e+14	4.72978e-06	-142.132
1.93335e+14	5.11994e-06	-142.735
1.93322e+14	5.46089e-06	-143.337
1.9331e+14	5.74871e-06	-143.938
1.93297e+14	5.97987e-06	-144.539
1.93285e+14	6.15123e-06	-145.138
1.93272e+14	6.26006e-06	-145.737
1.9326e+14	6.30413e-06	-146.335
1.93247e+14	6.28172e-06	-146.931
1.93235e+14	6.19166e-06	-147.527
1.93222e+14	6.03339e-06	-148.122
1.9321e+14	5.80696e-06	-148.715
1.93197e+14	5.51313e-06	-149.307
1.93185e+14	5.15336e-06	-149.897
1.93172e+14	4.72988e-06	-150.485
1.9316e+14	4.24571e-06	-151.072
1.93147e+14	3.70473e-06	-151.655
1.93135e+14	3.11168e-06	-152.235
1.93122e+14	2.47229e-06	-152.808
1.9311e+14	1.79344e-06	-153.37
1.93097e+14	1.084e-06	-153.899
1.93085e+14	3.66356e-07	-154.207
1.93073e+14	4.41337e-07	-152.386
1.9306e+14	1.18418e-06	-152.751
1.93048e+14	1.93348e-06	-153.278
1.93035e+14	2.66733e-06	-153.83
1.93023e+14	3.37197e-06	-154.389
1.9301e+14	4.03394e-06	-154.95
1.92998e+14	4.63947e-06	-155.51
1.92985e+14	5.17452e-06	-156.069
1.92973e+14	5.62488e-06	-156.626
1.9296e+14	5.97638e-06	-157.18
1.92948e+14	6.21514e-06	-157.73
1.92936e+14	6.32788e-06	-158.278
1.92923e+14	6.30225e-06	-158.82
1.92911e+14	6.12726e-06	-159.358
1.92898e+14	5.79372e-06	-159.891
1.92886e+14	5.29488e-06	-160.416
1.92873e+14	4.62706e-06	-160.933
1.92861e+14	3.79058e-06	-161.438
1.92848e+14	2.79107e-06	-161.924
1.92836e+14	1.64269e-06	-162.363
1.92824e+14	4.10541e-07	-162.382
1.92811e+14	1.08332e-06	-160.542
1.92799e+14	2.51939e-06	-160.867
1.92786e+14	3.94875e-06	-161.255
1.92774e+14	5.2235e-06	-161.615
1.92762e+14	5.98538e-06	-161.897
1.92749e+14	4.75369e-06	-162.037
1.92737e+14	4.55225e-06	-163.263
1.92724e+14	2.99882e-06	-163.134
1.92712e+14	1.52307e-06	-164.905
1.92699e+14	4.35791e-06	-165.689
1.92687e+14	5.58708e-06	-165.753
1.92675e+14	3.83295e-06	-165.838
1.92662e+14	8.67223e-07	-166.472
1.9265e+14	2.46527e-06	-168.904
1.92637e+14	4.76999e-06	-169.18
1.92625e+14	5.68419e-06	-169.37
1.92613e+14	4.8869e-06	-169.553
1.926e+14	2.70509e-06	-169.782
1.92588e+14	3.36707e-07	-171.893
1.92575e+14	2.87817e-06	-173.115
1.92563e+14	4.85994e-06	-173.382
1.92551e+14	5.72158e-06	-173.626
1.92538e+14	5.29647e-06	-173.868
1.92526e+14	3.70241e-06	-174.124
1.92513e+14	1.33101e-06	-174.481
1.92501e+14	1.34896e-06	-177.5
1.92489e+14	3.66384e-06	-177.867
1.92476e+14	5.23397e-06	-178.145
1.92464e+14	5.77234e-06	-178.417
1.92452e+14	5.20342e-06	-178.691
1.92439e+14	3.65695e-06	-178.979
1.92427e+14	1.44544e-06	-179.346
1.92414e+14	1.07289e-06	-182.383
1.92402e+14	3.32645e-06	-182.805
1.9239e+14	4.98634e-06	-183.107
1.92377e+14	5.75889e-06	-183.398
1.92365e+14	5.52609e-06	-183.689
1.92353e+14	4.34594e-06	-183.988
1.9234e+14	2.4359e-06	-184.316
1.92328e+14	2.47464e-07	-185.623
1.92315e+14	2.22572e-06	-187.847
1.92303e+14	4.16983e-06	-188.187
1.92291e+14	5.42636e-06	-188.495
1.92278e+14	5.79611e-06	-188.799
1.92266e+14	5.22972e-06	-189.105
1.92254e+14	3.82943e-06	-189.42
1.92241e+14	1.83093e-06	-189.782
1.92229e+14	5.13745e-07	-192.68
1.92217e+14	2.68185e-06	-193.331
1.92204e+14	4.46219e-06	-193.668
1.92192e+14	5.55052e-06	-193.984
1.9218e+14	5.78367e-06	-194.298
1.92167e+14	5.13282e-06	-194.613
1.92155e+14	3.70459e-06	-194.938
1.92143e+14	1.72517e-06	-195.312
1.9213e+14	5.66466e-07	-198.267
1.92118e+14	2.69108e-06	-198.876
1.92106e+14	4.4401e-06	-199.218
1.92093e+14	5.53054e-06	-199.542
1.92081e+14	5.80419e-06	-199.862
1.92069e+14	5.22567e-06	-200.184
1.92056e+14	3.88505e-06	-200.514
1.92044e+14	1.9849e-06	-200.88
1.92032e+14	2.96623e-07	-203.473
1.92019e+14	2.37891e-06	-204.464
1.92007e+14	4.18631e-06	-204.819
1.91995e+14	5.39429e-06	-205.15
1.91982e+14	5.83105e-06	-205.475
1.9197e+14	5.4376e-06	-205.801
1.91958e+14	4.27371e-06	-206.133
1.91945e+14	2.50902e-06	-206.487
1.91933e+14	4.31732e-07	-207.214
1.91921e+14	1.8015e-06	-210.076
1.91908e+14	3.71466e-06	-210.456
1.91896e+14	5.11245e-06	-210.794
1.91884e+14	5.79839e-06	-211.124
1.91871e+14	5.67899e-06	-211.453
1.91859e+14	4.77353e-06	-211.785
1.91847e+14	3.21052e-06	-212.13
1.91835e+14	1.2147e-06	-212.558
1.91822e+14	9.92703e-07	-215.654
1.9181e+14	3.01489e-06	-216.115
1.91798e+14	4.63609e-06	-216.465
1.91785e+14	5.62581e-06	-216.8
1.91773e+14	5.84975e-06	-217.132
1.91761e+14	5.27914e-06	-217.465
1.91749e+14	3.99358e-06	-217.805
1.91736e+14	2.17091e-06	-218.174
1.91724e+14	2.04264e-07	-219.769
1.91712e+14	2.09217e-06	-221.781
1.91699e+14	3.93307e-06	-222.154
1.91687e+14	5.25021e-06	-222.496
1.91675e+14	5.86554e-06	-222.831
1.91663e+14	5.69753e-06	-223.165
1.9165e+14	4.76996e-06	-223.503
1.91638e+14	3.20844e-06	-223.853
1.91626e+14	1.22857e-06	-224.283
1.91613e+14	9.60141e-07	-227.381
1.91601e+14	2.9736e-06	-227.852
1.91589e+14	4.60688e-06	-228.206
1.91577e+14	5.63408e-06	-228.546
1.91564e+14	5.91929e-06	-228.882
1.91552e+14	5.42552e-06	-229.219
1.9154e+14	4.21878e-06	-229.562
1.91528e+14	2.45984e-06	-229.926
1.91515e+14	4.17117e-07	-230.674
1.91503e+14	1.77985e-06	-233.536
1.91491e+14	3.67976e-06	-233.925
1.91479e+14	5.10596e-06	-234.273
1.91466e+14	5.86932e-06	-234.612
1.91454e+14	5.87027e-06	-234.949
1.91442e+14	5.10906e-06	-235.289
1.9143e+14	3.6854e-06	-235.637
1.91417e+14	1.78761e-06	-236.027
1.91405e+14	4.10618e-07	-238.881
1.91393e+14	2.45767e-06	-239.639
1.91381e+14	4.23033e-06	-240.006
1.91368e+14	5.46155e-06	-240.351
1.91356e+14	5.99097e-06	-240.69
1.91344e+14	5.75014e-06	-241.029
1.91332e+14	4.77016e-06	-241.371
1.91319e+14	3.17774e-06	-241.726
1.91307e+14	1.18462e-06	-242.166
1.91295e+14	1.00898e-06	-245.271
1.91283e+14	3.02856e-06	-245.738
1.9127e+14	4.67584e-06	-246.095
1.91258e+14	5.73043e-06	-246.438
1.91246e+14	6.05651e-06	-246.778
1.91234e+14	5.61206e-06	-247.118
1.91222e+14	4.45362e-06	-247.463
1.91209e+14	2.72962e-06	-247.826
1.91197e+14	6.77586e-07	-248.388
1.91185e+14	1.52651e-06	-251.429
1.91173e+14	3.49018e-06	-251.838
1.9116e+14	5.02067e-06	-252.191
1.91148e+14	5.91906e-06	-252.534
1.91136e+14	6.07054e-06	-252.874
1.91124e+14	5.4553e-06	-253.215
1.91112e+14	4.15078e-06	-253.563
1.91099e+14	2.32304e-06	-253.936
1.91087e+14	2.75692e-07	-255.009
1.91075e+14	1.97849e-06	-257.557
1.91063e+14	3.88521e-06	-257.943
1.91051e+14	5.31176e-06	-258.292
1.91038e+14	6.07547e-06	-258.635
1.91026e+14	6.07924e-06	-258.976
1.91014e+14	5.32175e-06	-259.318
1.91002e+14	3.89757e-06	-259.668
1.9099e+14	1.98719e-06	-260.054
1.90977e+14	2.78676e-07	-262.606
1.90965e+14	2.34525e-06	-263.676
1.90953e+14	4.20001e-06	-264.05
1.90941e+14	5.53712e-06	-264.398
1.90929e+14	6.18693e-06	-264.741
1.90916e+14	6.06708e-06	-265.082
1.90904e+14	5.19141e-06	-265.426
1.90892e+14	3.66844e-06	-265.779
1.9088e+14	1.69081e-06	-266.18
1.90868e+14	5.59381e-07	-269.158
1.90856e+14	2.66741e-06	-269.793
1.90843e+14	4.47902e-06	-270.161
1.90831e+14	5.7426e-06	-270.508
1.90819e+14	6.29898e-06	-270.85
1.90807e+14	6.07769e-06	-271.192
1.90795e+14	5.10485e-06	-271.536
1.90783e+14	3.50025e-06	-271.892
1.9077e+14	1.46678e-06	-272.311
1.90758e+14	8.01765e-07	-275.383
1.90746e+14	2.91742e-06	-275.91
1.90734e+14	4.6961e-06	-276.273
1.90722e+14	5.90202e-06	-276.62
1.9071e+14	6.38403e-06	-276.962
1.90697e+14	6.08101e-06	-277.304
1.90685e+14	5.02875e-06	-277.65
1.90673e+14	3.35605e-06	-278.007
1.90661e+14	1.27475e-06	-278.447
1.90649e+14	1.01814e-06	-281.55
1.90637e+14	3.14128e-06	-282.027
1.90625e+14	4.89892e-06	-282.388
1.90612e+14	6.0635e-06	-282.734
1.906e+14	6.48972e-06	-283.076
1.90588e+14	6.12339e-06	-283.419
1.90576e+14	5.00765e-06	-283.764
1.90564e+14	3.27831e-06	-284.124
1.90552e+14	1.15466e-06	-284.581
1.9054e+14	1.16612e-06	-287.688
1.90527e+14	3.30076e-06	-288.144
1.90515e+14	5.04936e-06	-288.503
1.90503e+14	6.18831e-06	-288.849
1.90491e+14	6.57597e-06	-289.191
1.90479e+14	6.16285e-06	-289.534
1.90467e+14	4.99733e-06	-289.88
1.90455e+14	3.22049e-06	-290.241
1.90443e+14	1.05808e-06	-290.716
1.9043e+14	1.29424e-06	-293.82
1.90418e+14	3.44792e-06	-294.261
1.90406e+14	5.20049e-06	-294.619
1.90394e+14	6.32986e-06	-294.965
1.90382e+14	6.69602e-06	-295.307
1.9037e+14	6.25209e-06	-295.65
1.90358e+14	5.0497e-06	-295.996
1.90346e+14	3.23361e-06	-296.357
1.90334e+14	1.0341e-06	-296.84
1.90321e+14	1.35283e-06	-299.94
1.90309e+14	3.53298e-06	-300.378
1.90297e+14	5.30217e-06	-300.735
1.90285e+14	6.43732e-06	-301.081
1.90273e+14	6.79807e-06	-301.423
1.90261e+14	6.33807e-06	-301.766
1.90249e+14	5.1104e-06	-302.112
1.90237e+14	3.262e-06	-302.474
1.90225e+14	1.02661e-06	-302.961
1.90213e+14	1.39918e-06	-306.059
1.902e+14	3.61502e-06	-306.494
1.90188e+14	5.41433e-06	-306.851
1.90176e+14	6.57122e-06	-307.197
1.90164e+14	6.94305e-06	-307.539
1.90152e+14	6.48207e-06	-307.881
1.9014e+14	5.24097e-06	-308.227
1.90128e+14	3.36746e-06	-308.589
1.90116e+14	1.09648e-06	-309.066
1.90104e+14	1.37121e-06	-312.168
1.90092e+14	3.63067e-06	-312.608
1.9008e+14	5.47287e-06	-312.966
1.90068e+14	6.66677e-06	-313.312
1.90055e+14	7.06553e-06	-313.654
1.90043e+14	6.61805e-06	-313.996
1.90031e+14	5.3749e-06	-314.342
1.90019e+14	3.48317e-06	-314.702
1.90007e+14	1.17811e-06	-315.17
1.89995e+14	1.33559e-06	-318.275
1.89983e+14	3.64748e-06	-318.722
1.89971e+14	5.54562e-06	-319.08
1.89959e+14	6.79214e-06	-319.426
1.89947e+14	7.23418e-06	-319.768
1.89935e+14	6.8154e-06	-320.11
1.89923e+14	5.58251e-06	-320.456
1.89911e+14	3.68057e-06	-320.814
1.89899e+14	1.34336e-06	-321.263
1.89887e+14	1.21905e-06	-324.368
1.89875e+14	3.5892e-06	-324.833
1.89862e+14	5.55445e-06	-325.193
1.8985e+14	6.86743e-06	-325.539
1.89838e+14	7.36754e-06	-325.881
1.89826e+14	6.99136e-06	-326.223
1.89814e+14	5.78007e-06	-326.568
1.89802e+14	3.87533e-06	-326.925
1.8979e+14	1.50905e-06	-327.36
1.89778e+14	1.10567e-06	-330.455
1.89766e+14	3.54057e-06	-330.943
1.89754e+14	5.5838e-06	-331.305
1.89742e+14	6.97659e-06	-331.651
('port 3',TE,1,'port 2',1,'transmission')
(500,3)
1.95943e+14	1.99183e-09	2.89073
1.9593e+14	2.39445e-09	4.19742
1.95917e+14	3.58451e-09	5.01542
1.95904e+14	4.61547e-09	5.60822
1.95891e+14	5.18643e-09	6.12874
1.95879e+14	5.20498e-09	6.62744
1.95866e+14	4.6858e-09	7.13154
1.95853e+14	3.73159e-09	7.67357
1.9584e+14	2.54517e-09	8.33251
1.95827e+14	1.57439e-09	9.36073
1.95815e+14	1.71128e-09	10.7298
1.95802e+14	2.58759e-09	11.6097
1.95789e+14	3.35633e-09	12.2264
1.95776e+14	3.75088e-09	12.7648
1.95763e+14	3.70382e-09	13.2859
1.9575e+14	3.24722e-09	13.8263
1.95738e+14	2.50039e-09	14.4392
1.95725e+14	1.7096e-09	15.2546
1.95712e+14	1.38771e-09	16.4399
1.95699e+14	1.81325e-09	17.5134
1.95686e+14	2.4106e-09	18.2466
1.95674e+14	2.79603e-09	18.841
1.95661e+14	2.84464e-09	19.3957
1.95648e+14	2.5502e-09	19.9639
1.95635e+14	2.00106e-09	20.6112
1.95622e+14	1.42504e-09	21.4821
1.9561e+14	1.29145e-09	22.6728
1.95597e+14	1.74389e-09	23.673
1.95584e+14	2.29506e-09	24.3754
1.95571e+14	2.64124e-09	24.9571
1.95559e+14	2.66555e-09	25.5022
1.95546e+14	2.34919e-09	26.0597
1.95533e+14	1.76208e-09	26.7017
1.9552e+14	1.13678e-09	27.6418
1.95507e+14	1.11707e-09	29.0442
1.95495e+14	1.78857e-09	30.0222
1.95482e+14	2.50167e-09	30.6679
1.95469e+14	2.97721e-09	31.2117
1.95456e+14	3.10013e-09	31.7255
1.95444e+14	2.8348e-09	32.2442
1.95431e+14	2.21931e-09	32.8124
1.95418e+14	1.40097e-09	33.5673
1.95405e+14	9.41041e-10	34.9808
1.95393e+14	1.60426e-09	36.2664
1.9538e+14	2.55883e-09	36.9729
1.95367e+14	3.3389e-09	37.5301
1.95354e+14	3.78435e-09	38.0466
1.95342e+14	3.824e-09	38.5588
1.95329e+14	3.45595e-09	39.0932
1.95316e+14	2.7549e-09	39.6931
1.95303e+14	1.91882e-09	40.4742
1.95291e+14	1.47292e-09	41.6654
1.95278e+14	1.98359e-09	42.8468
1.95265e+14	2.90026e-09	43.6307
1.95252e+14	3.72499e-09	44.2483
1.9524e+14	4.27009e-09	44.8117
1.95227e+14	4.46369e-09	45.363
1.95214e+14	4.30311e-09	45.9261
1.95201e+14	3.84398e-09	46.5243
1.95189e+14	3.20033e-09	47.193
1.95176e+14	2.56313e-09	47.9905
1.95163e+14	2.22522e-09	48.9596
1.9515e+14	2.41516e-09	49.9649
1.95138e+14	2.98996e-09	50.8235
1.95125e+14	3.67362e-09	51.546
1.95112e+14	4.29625e-09	52.191
1.95099e+14	4.76336e-09	52.7923
1.95087e+14	5.00929e-09	53.3669
1.95074e+14	4.98009e-09	53.9246
1.95061e+14	4.63442e-09	54.475
1.95049e+14	3.95523e-09	55.0337
1.95036e+14	2.97268e-09	55.6404
1.95023e+14	1.84227e-09	56.4445
1.9501e+14	1.33701e-09	57.907
1.94998e+14	2.38223e-09	59.1205
1.94985e+14	3.87676e-09	59.7888
1.94972e+14	5.2702e-09	60.3036
1.9496e+14	6.34046e-09	60.7591
1.94947e+14	6.93699e-09	61.1817
1.94934e+14	6.95842e-09	61.5795
1.94922e+14	6.35745e-09	61.952
1.94909e+14	5.14986e-09	62.2871
1.94896e+14	3.43721e-09	62.5316
1.94883e+14	1.61778e-09	62.3382
1.94871e+14	2.09367e-09	61.2295
1.94858e+14	4.42265e-09	61.2159
1.94845e+14	6.79216e-09	61.4749
1.94833e+14	8.80406e-09	61.7935
1.9482e+14	1.02019e-08	62.1317
1.94807e+14	1.07835e-08	62.4752
1.94795e+14	1.04143e-08	62.8139
1.94782e+14	9.05644e-09	63.1319
1.94769e+14	6.81893e-09	63.3874
1.94757e+14	4.15772e-09	63.4144
1.94744e+14	3.19105e-09	62.7378
1.94731e+14	5.86388e-09	62.4228
1.94719e+14	9.32118e-09	62.6124
1.94706e+14	1.23026e-08	62.9352
1.94693e+14	1.42544e-08	63.3063
1.94681e+14	1.48189e-08	63.6997
1.94668e+14	1.38112e-08	64.1023
1.94655e+14	1.12459e-08	64.4993
1.94643e+14	7.37176e-09	64.8484
1.9463e+14	2.94078e-09	64.8302
1.94617e+14	3.80882e-09	63.4724
1.94605e+14	8.64729e-09	63.6367
1.94592e+14	1.29183e-08	64.0589
1.94579e+14	1.58805e-08	64.5458
1.94567e+14	1.71401e-08	65.07
1.94554e+14	1.65401e-08	65.6271
1.94541e+14	1.41467e-08	66.2219
1.94529e+14	1.02088e-08	66.8753
1.94516e+14	5.17e-09	67.706
1.94503e+14	2.63033e-09	70.1032
1.94491e+14	8.69251e-09	71.452
1.94478e+14	1.57881e-08	72.2184
1.94465e+14	2.27464e-08	72.9142
1.94453e+14	2.86378e-08	73.584
1.9444e+14	3.21779e-08	74.2383
1.94428e+14	3.17945e-08	74.8828
1.94415e+14	2.58966e-08	75.5243
1.94402e+14	1.33311e-08	76.1828
1.9439e+14	6.10276e-09	73.5055
1.94377e+14	3.07357e-08	74.232
1.94364e+14	5.72138e-08	74.8791
1.94352e+14	8.02358e-08	75.5225
1.94339e+14	9.33097e-08	76.1689
1.94327e+14	8.94901e-08	76.8207
1.94314e+14	6.25518e-08	77.4675
1.94301e+14	1.09727e-08	77.652
1.94289e+14	6.64329e-08	75.9606
1.94276e+14	1.47613e-07	76.659
1.94263e+14	2.11576e-07	77.412
1.94251e+14	2.31568e-07	78.1936
1.94238e+14	1.75956e-07	79.0073
1.94226e+14	2.46006e-08	78.8355
1.94213e+14	2.49132e-07	78.1097
1.942e+14	4.56796e-07	79.1604
1.94188e+14	4.96521e-07	80.2769
1.94175e+14	1.13073e-07	80.6257
1.94163e+14	5.66449e-07	81.5375
1.9415e+14	2.695e-07	82.689
1.94137e+14	1.26062e-07	83.2425
1.94125e+14	6.55249e-08	83.5759
1.94112e+14	3.69231e-08	83.8008
1.941e+14	2.2088e-08	83.9601
1.94087e+14	1.3837e-08	84.0744
1.94074e+14	8.99495e-09	84.1556
1.94062e+14	6.02937e-09	84.2108
1.94049e+14	4.14819e-09	84.245
1.94037e+14	2.91912e-09	84.2617
1.94024e+14	2.09551e-09	84.2635
1.94011e+14	1.53124e-09	84.2522
1.93999e+14	1.13703e-09	84.2295
1.93986e+14	8.56762e-10	84.1966
1.93974e+14	6.54331e-10	84.1545
1.93961e+14	5.06003e-10	84.1042
1.93949e+14	3.95877e-10	84.0462
1.93936e+14	3.13116e-10	83.9812
1.93923e+14	2.50215e-10	83.9098
1.93911e+14	2.01904e-10	83.8325
1.93898e+14	1.64435e-10	83.7495
1.93886e+14	1.35105e-10	83.6614
1.93873e+14	1.11948e-10	83.5685
1.93861e+14	9.35149e-11	83.471
1.93848e+14	7.87287e-11	83.3692
1.93836e+14	6.67813e-11	83.2635
1.93823e+14	5.70611e-11	83.1539
1.9381e+14	4.91013e-11	83.0408
1.93798e+14	4.25427e-11	82.9244
1.93785e+14	3.71071e-11	82.8048
1.93773e+14	3.25775e-11	82.6822
1.9376e+14	2.87832e-11	82.5569
1.93748e+14	2.55896e-11	82.4289
1.93735e+14	2.28893e-11	82.2983
1.93723e+14	2.05967e-11	82.1655
1.9371e+14	1.86428e-11	82.0304
1.93697e+14	1.69719e-11	81.8933
1.93685e+14	1.55388e-11	81.7542
1.93672e+14	1.43066e-11	81.6133
1.9366e+14	1.32451e-11	81.4707
1.93647e+14	1.23294e-11	81.3266
1.93635e+14	1.1539e-11	81.1809
1.93622e+14	1.08571e-11	81.0339
1.9361e+14	1.02696e-11	80.8856
1.93597e+14	9.76479e-12	80.7362
1.93585e+14	9.33316e-12	80.5857
1.93572e+14	8.9667e-12	80.4343
1.9356e+14	8.65885e-12	80.2819
1.93547e+14	8.40422e-12	80.1289
1.93535e+14	8.19849e-12	79.9751
1.93522e+14	8.03822e-12	79.8208
1.9351e+14	7.92076e-12	79.666
1.93497e+14	7.8442e-12	79.5107
1.93485e+14	7.80729e-12	79.3552
1.93472e+14	7.8094e-12	79.1994
1.9346e+14	7.85053e-12	79.0435
1.93447e+14	7.93129e-12	78.8875
1.93434e+14	8.0529e-12	78.7316
1.93422e+14	8.21727e-12	78.5758
1.93409e+14	8.42885e-12	78.4201
1.93397e+14	8.69186e-12	78.2647
1.93384e+14	9.00774e-12	78.1096
1.93372e+14	9.3818e-12	77.955
1.93359e+14	9.8205e-12	77.801
1.93347e+14	1.03316e-11	77.6476
1.93335e+14	1.09246e-11	77.4949
1.93322e+14	1.16107e-11	77.343
1.9331e+14	1.24035e-11	77.1921
1.93297e+14	1.33193e-11	77.0421
1.93285e+14	1.43776e-11	76.8932
1.93272e+14	1.56022e-11	76.7456
1.9326e+14	1.70216e-11	76.5992
1.93247e+14	1.86705e-11	76.4542
1.93235e+14	2.05913e-11	76.3108
1.93222e+14	2.28357e-11	76.1689
1.9321e+14	2.54671e-11	76.0288
1.93197e+14	2.8564e-11	75.8905
1.93185e+14	3.22233e-11	75.7542
1.93172e+14	3.6566e-11	75.6199
1.9316e+14	4.17434e-11	75.4879
1.93147e+14	4.7946e-11	75.3582
1.93135e+14	5.54149e-11	75.2311
1.93122e+14	6.44572e-11	75.1065
1.9311e+14	7.54662e-11	74.9848
1.93097e+14	8.89492e-11	74.8661
1.93085e+14	1.05565e-10	74.7505
1.93073e+14	1.26174e-10	74.6382
1.9306e+14	1.51911e-10	74.5295
1.93048e+14	1.84282e-10	74.4246
1.93035e+14	2.25302e-10	74.3236
1.93023e+14	2.77695e-10	74.227
1.9301e+14	3.45169e-10	74.1348
1.92998e+14	4.3283e-10	74.0476
1.92985e+14	5.47778e-10	73.9655
1.92973e+14	6.99998e-10	73.889
1.9296e+14	9.03701e-10	73.8186
1.92948e+14	1.17937e-09	73.7547
1.92936e+14	1.55697e-09	73.6979
1.92923e+14	2.08095e-09	73.6489
1.92911e+14	2.81843e-09	73.6085
1.92898e+14	3.87259e-09	73.5776
1.92886e+14	5.40534e-09	73.5573
1.92873e+14	7.67669e-09	73.5491
1.92861e+14	1.11152e-08	73.5548
1.92848e+14	1.64487e-08	73.5768
1.92836e+14	2.49575e-08	73.618
1.92824e+14	3.89892e-08	73.683
1.92811e+14	6.30714e-08	73.778
1.92799e+14	1.06502e-07	73.9129
1.92786e+14	1.89968e-07	74.1048
1.92774e+14	3.64489e-07	74.3869
1.92762e+14	7.71476e-07	74.8388
1.92749e+14	1.76144e-06	75.7093
1.92737e+14	1.49896e-06	77.5667
1.92724e+14	1.68281e-06	76.9556
1.92712e+14	2.03253e-06	78.109
